graph_id,criticality,scheduler,cost_estimator,deadline_us,period_us,R_end_us,deadline_missed,tardiness_us,slack_us,makespan_us
test_id_000150,HI,DeadlineAwareList,C_e_us,5198005.0,7604272.0,5662791.966322368,True,464786.966322368,-464786.966322368,5662791.966322368
test_id_000168,LO,HEFT,Q50_pred_us,902470.0,1343921.0,8767763.501375,True,7865293.501375001,-7865293.501375001,8767763.501375
test_id_000168,LO,DeadlineAwareList,Q50_pred_us,902470.0,1343921.0,8764367.8125,True,7861897.8125,-7861897.8125,8764367.8125
test_id_000168,LO,HEFT,Q95_pred_us,902470.0,1343921.0,10349559.484375,True,9447089.484375,-9447089.484375,10349559.484375
test_id_000168,LO,DeadlineAwareList,Q95_pred_us,902470.0,1343921.0,10291840.765625,True,9389370.765625,-9389370.765625,10291840.765625
test_id_000168,LO,HEFT,C_e_us,902470.0,1343921.0,10349559.484375,True,9447089.484375,-9447089.484375,10349559.484375
test_id_000168,LO,DeadlineAwareList,C_e_us,902470.0,1343921.0,10291840.765625,True,9389370.765625,-9389370.765625,10291840.765625
test_id_000190,HI,HEFT,Q50_pred_us,773476.0,859621.0,12061864.90625,True,11288388.90625,-11288388.90625,12061864.90625
test_id_000190,HI,DeadlineAwareList,Q50_pred_us,773476.0,859621.0,12034851.65625,True,11261375.65625,-11261375.65625,12034851.65625
test_id_000190,HI,HEFT,Q95_pred_us,773476.0,859621.0,13936469.3125,True,13162993.3125,-13162993.3125,13936469.3125
test_id_000190,HI,DeadlineAwareList,Q95_pred_us,773476.0,859621.0,13929470.90625,True,13155994.90625,-13155994.90625,13929470.90625
test_id_000190,HI,HEFT,C_e_us,773476.0,859621.0,15233371.015625,True,14459895.015625,-14459895.015625,15233371.015625
test_id_000190,HI,DeadlineAwareList,C_e_us,773476.0,859621.0,15207423.71875,True,14433947.71875,-14433947.71875,15207423.71875
test_id_000204,LO,HEFT,Q50_pred_us,13698063.0,16867822.0,19890580.25045395,True,6192517.250453949,-6192517.250453949,19890580.25045395
test_id_000204,LO,DeadlineAwareList,Q50_pred_us,13698063.0,16867822.0,19911040.93795395,True,6212977.937953949,-6212977.937953949,19911040.93795395
test_id_000204,LO,HEFT,Q95_pred_us,13698063.0,16867822.0,23302309.0625,True,9604246.0625,-9604246.0625,23302309.0625
test_id_000204,LO,DeadlineAwareList,Q95_pred_us,13698063.0,16867822.0,23207843.796875,True,9509780.796875,-9509780.796875,23207843.796875
test_id_000204,LO,HEFT,C_e_us,13698063.0,16867822.0,23302309.0625,True,9604246.0625,-9604246.0625,23302309.0625
test_id_000204,LO,DeadlineAwareList,C_e_us,13698063.0,16867822.0,23207843.796875,True,9509780.796875,-9509780.796875,23207843.796875
test_id_000219,HI,HEFT,Q50_pred_us,814398.0,1092345.0,18984998.484375,True,18170600.484375,-18170600.484375,18984998.484375
test_id_000219,HI,DeadlineAwareList,Q50_pred_us,814398.0,1092345.0,19043501.527785715,True,18229103.527785715,-18229103.527785715,19043501.527785715
test_id_000219,HI,HEFT,Q95_pred_us,814398.0,1092345.0,21918689.8125,True,21104291.8125,-21104291.8125,21918689.8125
test_id_000219,HI,DeadlineAwareList,Q95_pred_us,814398.0,1092345.0,21944400.668410715,True,21130002.668410715,-21130002.668410715,21944400.668410715
test_id_000219,HI,HEFT,C_e_us,814398.0,1092345.0,23794021.234375,True,22979623.234375,-22979623.234375,23794021.234375
test_id_000219,HI,DeadlineAwareList,C_e_us,814398.0,1092345.0,23859783.734375,True,23045385.734375,-23045385.734375,23859783.734375
test_id_000233,LO,HEFT,Q50_pred_us,5414081.0,6551886.0,6662936.948644737,True,1248855.9486447368,-1248855.9486447368,6662936.948644737
test_id_000233,LO,DeadlineAwareList,Q50_pred_us,5414081.0,6551886.0,6714839.824178571,True,1300758.8241785709,-1300758.8241785709,6714839.824178571
test_id_000233,LO,HEFT,Q95_pred_us,5414081.0,6551886.0,7819969.823644737,True,2405888.823644737,-2405888.823644737,7819969.823644737
test_id_000233,LO,DeadlineAwareList,Q95_pred_us,5414081.0,6551886.0,7889832.1672236845,True,2475751.1672236845,-2475751.1672236845,7889832.1672236845
test_id_000233,LO,HEFT,C_e_us,5414081.0,6551886.0,7819969.823644737,True,2405888.823644737,-2405888.823644737,7819969.823644737
test_id_000233,LO,DeadlineAwareList,C_e_us,5414081.0,6551886.0,7889832.1672236845,True,2475751.1672236845,-2475751.1672236845,7889832.1672236845
test_id_000241,HI,HEFT,Q50_pred_us,2847461.0,3943302.0,14378591.79230263,True,11531130.79230263,-11531130.79230263,14378591.79230263
test_id_000241,HI,DeadlineAwareList,Q50_pred_us,2847461.0,3943302.0,14387178.937098684,True,11539717.937098684,-11539717.937098684,14387178.937098684
test_id_000241,HI,HEFT,Q95_pred_us,2847461.0,3943302.0,16743971.765625,True,13896510.765625,-13896510.765625,16743971.765625
test_id_000241,HI,DeadlineAwareList,Q95_pred_us,2847461.0,3943302.0,16744500.3125,True,13897039.3125,-13897039.3125,16744500.3125
test_id_000241,HI,HEFT,C_e_us,2847461.0,3943302.0,18542335.765625,True,15694874.765625,-15694874.765625,18542335.765625
test_id_000241,HI,DeadlineAwareList,C_e_us,2847461.0,3943302.0,18512588.328125,True,15665127.328125,-15665127.328125,18512588.328125
test_id_000254,LO,HEFT,Q50_pred_us,1011328.0,1343344.0,8062246.046875,True,7050918.046875,-7050918.046875,8062246.046875
test_id_000254,LO,DeadlineAwareList,Q50_pred_us,1011328.0,1343344.0,8062181.15625,True,7050853.15625,-7050853.15625,8062181.15625
test_id_000254,LO,HEFT,Q95_pred_us,1011328.0,1343344.0,9647014.953125,True,8635686.953125,-8635686.953125,9647014.953125
test_id_000254,LO,DeadlineAwareList,Q95_pred_us,1011328.0,1343344.0,9627627.871578947,True,8616299.871578947,-8616299.871578947,9627627.871578947
test_id_000254,LO,HEFT,C_e_us,1011328.0,1343344.0,9647014.953125,True,8635686.953125,-8635686.953125,9647014.953125
test_id_000254,LO,DeadlineAwareList,C_e_us,1011328.0,1343344.0,9627627.871578947,True,8616299.871578947,-8616299.871578947,9627627.871578947
test_id_000341,HI,HEFT,Q50_pred_us,572020.0,726480.0,10569785.635427631,True,9997765.635427631,-9997765.635427631,10569785.635427631
test_id_000341,HI,DeadlineAwareList,Q50_pred_us,572020.0,726480.0,10600847.359375,True,10028827.359375,-10028827.359375,10600847.359375
test_id_000341,HI,HEFT,Q95_pred_us,572020.0,726480.0,12565957.087651316,True,11993937.087651316,-11993937.087651316,12565957.087651316
test_id_000341,HI,DeadlineAwareList,Q95_pred_us,572020.0,726480.0,12574668.588828947,True,12002648.588828947,-12002648.588828947,12574668.588828947
test_id_000341,HI,HEFT,C_e_us,572020.0,726480.0,14139343.515625,True,13567323.515625,-13567323.515625,14139343.515625
test_id_000341,HI,DeadlineAwareList,C_e_us,572020.0,726480.0,14115727.159322368,True,13543707.159322368,-13543707.159322368,14115727.159322368
test_id_000343,LO,HEFT,Q50_pred_us,2811046.0,3739279.0,16480770.377013158,True,13669724.377013158,-13669724.377013158,16480770.377013158
test_id_000343,LO,DeadlineAwareList,Q50_pred_us,2811046.0,3739279.0,16554677.043505639,True,13743631.043505639,-13743631.043505639,16554677.043505639
test_id_000343,LO,HEFT,Q95_pred_us,2811046.0,3739279.0,19197825.25688816,True,16386779.256888159,-16386779.256888159,19197825.25688816
test_id_000343,LO,DeadlineAwareList,Q95_pred_us,2811046.0,3739279.0,19338120.921875,True,16527074.921875,-16527074.921875,19338120.921875
test_id_000343,LO,HEFT,C_e_us,2811046.0,3739279.0,19197825.25688816,True,16386779.256888159,-16386779.256888159,19197825.25688816
test_id_000343,LO,DeadlineAwareList,C_e_us,2811046.0,3739279.0,19338120.921875,True,16527074.921875,-16527074.921875,19338120.921875
test_id_000386,HI,HEFT,Q50_pred_us,1741176.0,2112587.0,9327492.015625,True,7586316.015625,-7586316.015625,9327492.015625
test_id_000386,HI,DeadlineAwareList,Q50_pred_us,1741176.0,2112587.0,9350281.984375,True,7609105.984375,-7609105.984375,9350281.984375
test_id_000386,HI,HEFT,Q95_pred_us,1741176.0,2112587.0,11097542.3125,True,9356366.3125,-9356366.3125,11097542.3125
test_id_000386,HI,DeadlineAwareList,Q95_pred_us,1741176.0,2112587.0,11098434.890625,True,9357258.890625,-9357258.890625,11098434.890625
test_id_000386,HI,HEFT,C_e_us,1741176.0,2112587.0,12480309.21875,True,10739133.21875,-10739133.21875,12480309.21875
test_id_000386,HI,DeadlineAwareList,C_e_us,1741176.0,2112587.0,12503216.265625,True,10762040.265625,-10762040.265625,12503216.265625
test_id_000423,LO,HEFT,Q50_pred_us,7965044.0,9967637.0,20844403.345710527,True,12879359.345710527,-12879359.345710527,20844403.345710527
test_id_000423,LO,DeadlineAwareList,Q50_pred_us,7965044.0,9967637.0,20971986.876400374,True,13006942.876400374,-13006942.876400374,20971986.876400374
test_id_000423,LO,HEFT,Q95_pred_us,7965044.0,9967637.0,23629075.95075658,True,15664031.95075658,-15664031.95075658,23629075.95075658
test_id_000423,LO,DeadlineAwareList,Q95_pred_us,7965044.0,9967637.0,23620947.988539472,True,15655903.988539472,-15655903.988539472,23620947.988539472
test_id_000423,LO,HEFT,C_e_us,7965044.0,9967637.0,23629075.95075658,True,15664031.95075658,-15664031.95075658,23629075.95075658
test_id_000423,LO,DeadlineAwareList,C_e_us,7965044.0,9967637.0,23620947.988539472,True,15655903.988539472,-15655903.988539472,23620947.988539472
test_id_000438,HI,HEFT,Q50_pred_us,639979.0,842787.0,4557818.375,True,3917839.375,-3917839.375,4557818.375
test_id_000438,HI,DeadlineAwareList,Q50_pred_us,639979.0,842787.0,4555667.644296053,True,3915688.644296053,-3915688.644296053,4555667.644296053
test_id_000438,HI,HEFT,Q95_pred_us,639979.0,842787.0,5364217.484375,True,4724238.484375,-4724238.484375,5364217.484375
test_id_000438,HI,DeadlineAwareList,Q95_pred_us,639979.0,842787.0,5374002.3125,True,4734023.3125,-4734023.3125,5374002.3125
test_id_000438,HI,HEFT,C_e_us,639979.0,842787.0,6022153.140625,True,5382174.140625,-5382174.140625,6022153.140625
test_id_000438,HI,DeadlineAwareList,C_e_us,639979.0,842787.0,6022354.5625,True,5382375.5625,-5382375.5625,6022354.5625
test_id_000448,LO,HEFT,Q50_pred_us,1274585.0,1412000.0,1561235.7239924811,True,286650.72399248113,-286650.72399248113,1561235.7239924811
test_id_000448,LO,DeadlineAwareList,Q50_pred_us,1274585.0,1412000.0,1562253.643993421,True,287668.643993421,-287668.643993421,1562253.643993421
test_id_000448,LO,HEFT,Q95_pred_us,1274585.0,1412000.0,1871607.6130639096,True,597022.6130639096,-597022.6130639096,1871607.6130639096
test_id_000448,LO,DeadlineAwareList,Q95_pred_us,1274585.0,1412000.0,1888596.0943035714,True,614011.0943035714,-614011.0943035714,1888596.0943035714
test_id_000448,LO,HEFT,C_e_us,1274585.0,1412000.0,1871607.6130639096,True,597022.6130639096,-597022.6130639096,1871607.6130639096
test_id_000448,LO,DeadlineAwareList,C_e_us,1274585.0,1412000.0,1888596.0943035714,True,614011.0943035714,-614011.0943035714,1888596.0943035714
test_id_000465,HI,HEFT,Q50_pred_us,15544382.0,17479260.0,14343551.121160714,False,0.0,1200830.878839286,14343551.121160714
test_id_000465,HI,DeadlineAwareList,Q50_pred_us,15544382.0,17479260.0,14182547.375,False,0.0,1361834.625,14182547.375
test_id_000465,HI,HEFT,Q95_pred_us,15544382.0,17479260.0,17322124.322592106,True,1777742.3225921057,-1777742.3225921057,17322124.322592106
test_id_000465,HI,DeadlineAwareList,Q95_pred_us,15544382.0,17479260.0,17110601.010092106,True,1566219.0100921057,-1566219.0100921057,17110601.010092106
test_id_000465,HI,HEFT,C_e_us,15544382.0,17479260.0,19825003.47618421,True,4280621.476184212,-4280621.476184212,19825003.47618421
test_id_000465,HI,DeadlineAwareList,C_e_us,15544382.0,17479260.0,19590622.494467106,True,4046240.4944671057,-4046240.4944671057,19590622.494467106
test_id_000474,LO,HEFT,Q50_pred_us,1542427.0,1682385.0,3504987.886388158,True,1962560.886388158,-1962560.886388158,3504987.886388158
test_id_000474,LO,DeadlineAwareList,Q50_pred_us,1542427.0,1682385.0,3515819.4923355263,True,1973392.4923355263,-1973392.4923355263,3515819.4923355263
test_id_000474,LO,HEFT,Q95_pred_us,1542427.0,1682385.0,4107513.984375,True,2565086.984375,-2565086.984375,4107513.984375
test_id_000474,LO,DeadlineAwareList,Q95_pred_us,1542427.0,1682385.0,4104390.46875,True,2561963.46875,-2561963.46875,4104390.46875
test_id_000474,LO,HEFT,C_e_us,1542427.0,1682385.0,4107513.984375,True,2565086.984375,-2565086.984375,4107513.984375
test_id_000474,LO,DeadlineAwareList,C_e_us,1542427.0,1682385.0,4104390.46875,True,2561963.46875,-2561963.46875,4104390.46875
test_id_000477,HI,HEFT,Q50_pred_us,5052459.0,6486278.0,15028469.757644735,True,9976010.757644735,-9976010.757644735,15028469.757644735
test_id_000477,HI,DeadlineAwareList,Q50_pred_us,5052459.0,6486278.0,15026715.240249999,True,9974256.240249999,-9974256.240249999,15026715.240249999
test_id_000477,HI,HEFT,Q95_pred_us,5052459.0,6486278.0,17401822.86525,True,12349363.865249999,-12349363.865249999,17401822.86525
test_id_000477,HI,DeadlineAwareList,Q95_pred_us,5052459.0,6486278.0,17348106.410236843,True,12295647.410236843,-12295647.410236843,17348106.410236843
test_id_000477,HI,HEFT,C_e_us,5052459.0,6486278.0,19089942.61525,True,14037483.615249999,-14037483.615249999,19089942.61525
test_id_000477,HI,DeadlineAwareList,C_e_us,5052459.0,6486278.0,19039183.915342104,True,13986724.915342104,-13986724.915342104,19039183.915342104
test_id_000523,LO,HEFT,Q50_pred_us,10211495.0,14824254.0,20465146.388340227,True,10253651.388340227,-10253651.388340227,20465146.388340227
test_id_000523,LO,DeadlineAwareList,Q50_pred_us,10211495.0,14824254.0,20647873.304165408,True,10436378.304165408,-10436378.304165408,20647873.304165408
test_id_000523,LO,HEFT,Q95_pred_us,10211495.0,14824254.0,23296386.63281955,True,13084891.632819548,-13084891.632819548,23296386.63281955
test_id_000523,LO,DeadlineAwareList,Q95_pred_us,10211495.0,14824254.0,23466231.46850564,True,13254736.46850564,-13254736.46850564,23466231.46850564
test_id_000523,LO,HEFT,C_e_us,10211495.0,14824254.0,23296386.63281955,True,13084891.632819548,-13084891.632819548,23296386.63281955
test_id_000523,LO,DeadlineAwareList,C_e_us,10211495.0,14824254.0,23466231.46850564,True,13254736.46850564,-13254736.46850564,23466231.46850564
test_id_000558,HI,HEFT,Q50_pred_us,965097.0,1349011.0,14233978.46875,True,13268881.46875,-13268881.46875,14233978.46875
test_id_000558,HI,DeadlineAwareList,Q50_pred_us,965097.0,1349011.0,14247420.21875,True,13282323.21875,-13282323.21875,14247420.21875
test_id_000558,HI,HEFT,Q95_pred_us,965097.0,1349011.0,16834161.609375,True,15869064.609375,-15869064.609375,16834161.609375
test_id_000558,HI,DeadlineAwareList,Q95_pred_us,965097.0,1349011.0,16787772.046875,True,15822675.046875,-15822675.046875,16787772.046875
test_id_000558,HI,HEFT,C_e_us,965097.0,1349011.0,18823239.40625,True,17858142.40625,-17858142.40625,18823239.40625
test_id_000558,HI,DeadlineAwareList,C_e_us,965097.0,1349011.0,18805515.59375,True,17840418.59375,-17840418.59375,18805515.59375
test_id_000564,LO,HEFT,Q50_pred_us,1624774.0,1819070.0,5904141.546875,True,4279367.546875,-4279367.546875,5904141.546875
test_id_000564,LO,DeadlineAwareList,Q50_pred_us,1624774.0,1819070.0,5906410.359375,True,4281636.359375,-4281636.359375,5906410.359375
test_id_000564,LO,HEFT,Q95_pred_us,1624774.0,1819070.0,7145159.484375,True,5520385.484375,-5520385.484375,7145159.484375
test_id_000564,LO,DeadlineAwareList,Q95_pred_us,1624774.0,1819070.0,7144909.34375,True,5520135.34375,-5520135.34375,7144909.34375
test_id_000564,LO,HEFT,C_e_us,1624774.0,1819070.0,7145159.484375,True,5520385.484375,-5520385.484375,7145159.484375
test_id_000564,LO,DeadlineAwareList,C_e_us,1624774.0,1819070.0,7144909.34375,True,5520135.34375,-5520135.34375,7144909.34375
test_id_000581,HI,HEFT,Q50_pred_us,1099465.0,1432708.0,3073092.453125,True,1973627.453125,-1973627.453125,3073092.453125
test_id_000581,HI,DeadlineAwareList,Q50_pred_us,1099465.0,1432708.0,3107068.6186578944,True,2007603.6186578944,-2007603.6186578944,3107068.6186578944
test_id_000581,HI,HEFT,Q95_pred_us,1099465.0,1432708.0,3653977.125,True,2554512.125,-2554512.125,3653977.125
test_id_000581,HI,DeadlineAwareList,Q95_pred_us,1099465.0,1432708.0,3679384.609375,True,2579919.609375,-2579919.609375,3679384.609375
test_id_000581,HI,HEFT,C_e_us,1099465.0,1432708.0,4133936.0894078948,True,3034471.0894078948,-3034471.0894078948,4133936.0894078948
test_id_000581,HI,DeadlineAwareList,C_e_us,1099465.0,1432708.0,4136596.4746315787,True,3037131.4746315787,-3037131.4746315787,4136596.4746315787
test_id_000583,LO,HEFT,Q50_pred_us,6221974.0,7196070.0,4754306.017875,False,0.0,1467667.982125,4754306.017875
test_id_000583,LO,DeadlineAwareList,Q50_pred_us,6221974.0,7196070.0,4755752.171816729,False,0.0,1466221.828183271,4755752.171816729
test_id_000583,LO,HEFT,Q95_pred_us,6221974.0,7196070.0,5594741.080375,False,0.0,627232.9196250001,5594741.080375
test_id_000583,LO,DeadlineAwareList,Q95_pred_us,6221974.0,7196070.0,5554179.943321428,False,0.0,667794.0566785717,5554179.943321428
test_id_000583,LO,HEFT,C_e_us,6221974.0,7196070.0,5594741.080375,False,0.0,627232.9196250001,5594741.080375
test_id_000583,LO,DeadlineAwareList,C_e_us,6221974.0,7196070.0,5554179.943321428,False,0.0,667794.0566785717,5554179.943321428
test_id_000618,HI,HEFT,Q50_pred_us,3321410.0,4610680.0,10576451.374330826,True,7255041.374330826,-7255041.374330826,10576451.374330826
test_id_000618,HI,DeadlineAwareList,Q50_pred_us,3321410.0,4610680.0,10713594.547461465,True,7392184.547461465,-7392184.547461465,10713594.547461465
test_id_000618,HI,HEFT,Q95_pred_us,3321410.0,4610680.0,12207136.836407894,True,8885726.836407894,-8885726.836407894,12207136.836407894
test_id_000618,HI,DeadlineAwareList,Q95_pred_us,3321410.0,4610680.0,12174804.579045113,True,8853394.579045113,-8853394.579045113,12174804.579045113
test_id_000618,HI,HEFT,C_e_us,3321410.0,4610680.0,13214380.442020677,True,9892970.442020677,-9892970.442020677,13214380.442020677
test_id_000618,HI,DeadlineAwareList,C_e_us,3321410.0,4610680.0,13317320.33581579,True,9995910.33581579,-9995910.33581579,13317320.33581579
test_id_000629,LO,HEFT,Q50_pred_us,1619758.0,1879892.0,3072552.5263035716,True,1452794.5263035716,-1452794.5263035716,3072552.5263035716
test_id_000629,LO,DeadlineAwareList,Q50_pred_us,1619758.0,1879892.0,3069555.25,True,1449797.25,-1449797.25,3069555.25
test_id_000629,LO,HEFT,Q95_pred_us,1619758.0,1879892.0,3656602.095131579,True,2036844.0951315789,-2036844.0951315789,3656602.095131579
test_id_000629,LO,DeadlineAwareList,Q95_pred_us,1619758.0,1879892.0,3645231.34375,True,2025473.34375,-2025473.34375,3645231.34375
test_id_000629,LO,HEFT,C_e_us,1619758.0,1879892.0,3656602.095131579,True,2036844.0951315789,-2036844.0951315789,3656602.095131579
test_id_000629,LO,DeadlineAwareList,C_e_us,1619758.0,1879892.0,3645231.34375,True,2025473.34375,-2025473.34375,3645231.34375
test_id_000631,HI,HEFT,Q50_pred_us,549980.0,783276.0,1514952.484375,True,964972.484375,-964972.484375,1514952.484375
test_id_000631,HI,DeadlineAwareList,Q50_pred_us,549980.0,783276.0,1508043.359375,True,958063.359375,-958063.359375,1508043.359375
test_id_000631,HI,HEFT,Q95_pred_us,549980.0,783276.0,1823727.7912302632,True,1273747.7912302632,-1273747.7912302632,1823727.7912302632
test_id_000631,HI,DeadlineAwareList,Q95_pred_us,549980.0,783276.0,1822785.5736907895,True,1272805.5736907895,-1272805.5736907895,1822785.5736907895
test_id_000631,HI,HEFT,C_e_us,549980.0,783276.0,2076084.765625,True,1526104.765625,-1526104.765625,2076084.765625
test_id_000631,HI,DeadlineAwareList,C_e_us,549980.0,783276.0,2076624.671875,True,1526644.671875,-1526644.671875,2076624.671875
test_id_000697,LO,HEFT,Q50_pred_us,1355078.0,1905046.0,4409922.5625,True,3054844.5625,-3054844.5625,4409922.5625
test_id_000697,LO,DeadlineAwareList,Q50_pred_us,1355078.0,1905046.0,4397782.234375,True,3042704.234375,-3042704.234375,4397782.234375
test_id_000697,LO,HEFT,Q95_pred_us,1355078.0,1905046.0,5127330.609375,True,3772252.609375,-3772252.609375,5127330.609375
test_id_000697,LO,DeadlineAwareList,Q95_pred_us,1355078.0,1905046.0,5149392.875,True,3794314.875,-3794314.875,5149392.875
test_id_000697,LO,HEFT,C_e_us,1355078.0,1905046.0,5127330.609375,True,3772252.609375,-3772252.609375,5127330.609375
test_id_000697,LO,DeadlineAwareList,C_e_us,1355078.0,1905046.0,5149392.875,True,3794314.875,-3794314.875,5149392.875
test_id_000713,HI,HEFT,Q50_pred_us,2675662.0,3667560.0,15870724.515625,True,13195062.515625,-13195062.515625,15870724.515625
test_id_000713,HI,DeadlineAwareList,Q50_pred_us,2675662.0,3667560.0,15939763.5625,True,13264101.5625,-13264101.5625,15939763.5625
test_id_000713,HI,HEFT,Q95_pred_us,2675662.0,3667560.0,18551866.78125,True,15876204.78125,-15876204.78125,18551866.78125
test_id_000713,HI,DeadlineAwareList,Q95_pred_us,2675662.0,3667560.0,18531742.609375,True,15856080.609375,-15856080.609375,18531742.609375
test_id_000713,HI,HEFT,C_e_us,2675662.0,3667560.0,20476978.265625,True,17801316.265625,-17801316.265625,20476978.265625
test_id_000713,HI,DeadlineAwareList,C_e_us,2675662.0,3667560.0,20548155.8125,True,17872493.8125,-17872493.8125,20548155.8125
test_id_000747,LO,HEFT,Q50_pred_us,5246497.0,6330977.0,11425048.394131579,True,6178551.3941315785,-6178551.3941315785,11425048.394131579
test_id_000747,LO,DeadlineAwareList,Q50_pred_us,5246497.0,6330977.0,11346648.593359962,True,6100151.593359962,-6100151.593359962,11346648.593359962
test_id_000747,LO,HEFT,Q95_pred_us,5246497.0,6330977.0,13229847.976414474,True,7983350.976414474,-7983350.976414474,13229847.976414474
test_id_000747,LO,DeadlineAwareList,Q95_pred_us,5246497.0,6330977.0,13249453.331572369,True,8002956.331572369,-8002956.331572369,13249453.331572369
test_id_000747,LO,HEFT,C_e_us,5246497.0,6330977.0,13229847.976414474,True,7983350.976414474,-7983350.976414474,13229847.976414474
test_id_000747,LO,DeadlineAwareList,C_e_us,5246497.0,6330977.0,13249453.331572369,True,8002956.331572369,-8002956.331572369,13249453.331572369
test_id_000752,HI,HEFT,Q50_pred_us,1876533.0,2152177.0,2904948.350389098,True,1028415.3503890978,-1028415.3503890978,2904948.350389098
test_id_000752,HI,DeadlineAwareList,Q50_pred_us,1876533.0,2152177.0,2871893.5755103384,True,995360.5755103384,-995360.5755103384,2871893.5755103384
test_id_000752,HI,HEFT,Q95_pred_us,1876533.0,2152177.0,3293858.793256579,True,1417325.793256579,-1417325.793256579,3293858.793256579
test_id_000752,HI,DeadlineAwareList,Q95_pred_us,1876533.0,2152177.0,3364901.5459840223,True,1488368.5459840223,-1488368.5459840223,3364901.5459840223
test_id_000752,HI,HEFT,C_e_us,1876533.0,2152177.0,3721091.0709135337,True,1844558.0709135337,-1844558.0709135337,3721091.0709135337
